date,competitor,search_volume,total_category,sos_pct,sos_mom_delta,sos_yoy_delta
2026-03-01,ariat_work,60500.0,781400.0,7.74,,
2026-03-01,brunt,60500.0,781400.0,7.74,,
2026-03-01,carhartt,22200.0,781400.0,2.84,,
2026-03-01,danner,110000.0,781400.0,14.08,,
2026-03-01,georgia_boot,40500.0,781400.0,5.18,,
2026-03-01,keen_utility,2900.0,781400.0,0.37,,
2026-03-01,red_wing,301000.0,781400.0,38.52,,
2026-03-01,thorogood,22200.0,781400.0,2.84,,
2026-03-01,timberland_pro,27100.0,781400.0,3.47,,
2026-03-01,truewerk,60500.0,781400.0,7.74,,
2026-03-01,wolverine,74000.0,781400.0,9.47,,
