date,category,search_volume
2025-04-01,branded,658600.0
2025-04-01,generic_work_boots,339900.0
2025-04-01,workwear_adjacency,75590.0
2025-04-01,trade_specific,27190.0
2025-04-01,feature_use_case,18930.0
2025-04-01,consideration,3080.0
2025-05-01,branded,659100.0
2025-05-01,generic_work_boots,340900.0
2025-05-01,workwear_adjacency,75410.0
2025-05-01,trade_specific,31000.0
2025-05-01,feature_use_case,18630.0
2025-05-01,consideration,3010.0
2025-06-01,branded,639500.0
2025-06-01,generic_work_boots,337700.0
2025-06-01,workwear_adjacency,66340.0
2025-06-01,trade_specific,26000.0
2025-06-01,feature_use_case,17270.0
2025-06-01,consideration,2430.0
2025-07-01,branded,597400.0
2025-07-01,generic_work_boots,339700.0
2025-07-01,workwear_adjacency,65140.0
2025-07-01,trade_specific,24630.0
2025-07-01,feature_use_case,16590.0
2025-07-01,consideration,2360.0
2025-08-01,branded,641100.0
2025-08-01,generic_work_boots,512600.0
2025-08-01,workwear_adjacency,116820.0
2025-08-01,trade_specific,36220.0
2025-08-01,feature_use_case,25060.0
2025-08-01,consideration,2360.0
2025-09-01,branded,737600.0
2025-09-01,generic_work_boots,499400.0
2025-09-01,workwear_adjacency,96880.0
2025-09-01,trade_specific,31460.0
2025-09-01,feature_use_case,28610.0
2025-09-01,consideration,2390.0
2025-10-01,branded,931500.0
2025-10-01,generic_work_boots,547800.0
2025-10-01,workwear_adjacency,85280.0
2025-10-01,feature_use_case,39870.0
2025-10-01,trade_specific,37990.0
2025-10-01,consideration,3060.0
2025-11-01,branded,1130400.0
2025-11-01,generic_work_boots,674000.0
2025-11-01,workwear_adjacency,74280.0
2025-11-01,feature_use_case,48910.0
2025-11-01,trade_specific,28070.0
2025-11-01,consideration,3640.0
2025-12-01,branded,1164200.0
2025-12-01,generic_work_boots,468500.0
2025-12-01,workwear_adjacency,62780.0
2025-12-01,feature_use_case,47540.0
2025-12-01,trade_specific,26340.0
2025-12-01,consideration,3580.0
2026-01-01,branded,932200.0
2026-01-01,generic_work_boots,484800.0
2026-01-01,workwear_adjacency,58890.0
2026-01-01,feature_use_case,33960.0
2026-01-01,trade_specific,25140.0
2026-01-01,consideration,2540.0
2026-02-01,branded,760200.0
2026-02-01,generic_work_boots,423800.0
2026-02-01,workwear_adjacency,61520.0
2026-02-01,trade_specific,26250.0
2026-02-01,feature_use_case,23290.0
2026-02-01,consideration,2460.0
2026-03-01,branded,744200.0
2026-03-01,generic_work_boots,372000.0
2026-03-01,workwear_adjacency,75690.0
2026-03-01,trade_specific,28300.0
2026-03-01,feature_use_case,20370.0
2026-03-01,consideration,2410.0
